id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1017
34526884,ant-design/ant-design,TypeScript,749
62607227,yangshun/tech-interview-handbook,TypeScript,2703
15111821,grafana/grafana,TypeScript,855
257485422,vitejs/vite,TypeScript,1133
77213120,Eugeny/tabby,TypeScript,1582
7741856,pixijs/pixijs,TypeScript,370
67962648,vuetifyjs/vuetify,TypeScript,465
231283452,excalidraw/excalidraw,TypeScript,1576
281975310,type-challenges/type-challenges,TypeScript,2161
45055693,balena-io/etcher,TypeScript,303
145803079,felixrieseberg/windows95,TypeScript,1453
307489284,remix-run/remix,TypeScript,1094
157166750,lensapp/lens,TypeScript,279
295992065,tailwindlabs/headlessui,TypeScript,584
119162419,nextauthjs/next-auth,TypeScript,463
348822769,nuxt/framework,TypeScript,1002
307520777,vercel/commerce,TypeScript,184
331293626,refinedev/refine,TypeScript,1832
127246132,WalletConnect/web3modal,TypeScript,294
539727112,lidangzzz/How-to-run,TypeScript,1427
352861350,solidjs/solid-start,TypeScript,1002
421008345,vercel/examples,TypeScript,131
518195179,metlo-labs/metlo,TypeScript,528
535802363,starkscan/starkscan-verifier,TypeScript,925
