id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1760
62607227,yangshun/tech-interview-handbook,TypeScript,2133
54173593,storybookjs/storybook,TypeScript,777
19872456,remix-run/react-router,TypeScript,440
221981891,microsoft/playwright,TypeScript,1238
77213120,Eugeny/tabby,TypeScript,1824
7741856,pixijs/pixijs,TypeScript,343
67962648,vuetifyjs/vuetify,TypeScript,409
154950925,streamich/react-use,TypeScript,1771
108761645,nocodb/nocodb,TypeScript,1971
137724480,hasura/graphql-engine,TypeScript,498
180190854,appwrite/appwrite,TypeScript,1184
281975310,type-challenges/type-challenges,TypeScript,1587
275993885,appsmithorg/appsmith,TypeScript,1064
372240402,alan2207/bulletproof-react,TypeScript,686
134030857,CopyTranslator/CopyTranslator,TypeScript,314
56760633,apollographql/apollo-server,TypeScript,93
368917877,BuilderIO/qwik,TypeScript,2702
67753070,vercel/vercel,TypeScript,232
331293626,refinedev/refine,TypeScript,1456
197814629,actions/checkout,TypeScript,148
539727112,lidangzzz/How-to-run,TypeScript,1749
391740664,open-metadata/OpenMetadata,TypeScript,171
421008345,vercel/examples,TypeScript,112
432898187,catppuccin/wallpapers,TypeScript,102
