id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1129
62607227,yangshun/tech-interview-handbook,TypeScript,2529
15111821,grafana/grafana,TypeScript,885
257485422,vitejs/vite,TypeScript,1118
214587193,supabase/supabase,TypeScript,1278
77213120,Eugeny/tabby,TypeScript,2049
7741856,pixijs/pixijs,TypeScript,381
67962648,vuetifyjs/vuetify,TypeScript,479
231283452,excalidraw/excalidraw,TypeScript,1488
281975310,type-challenges/type-challenges,TypeScript,1845
45055693,balena-io/etcher,TypeScript,281
50565430,pnpm/pnpm,TypeScript,644
157166750,lensapp/lens,TypeScript,256
7122594,directus/directus,TypeScript,561
400215964,novuhq/novu,TypeScript,1845
67753070,vercel/vercel,TypeScript,231
291438522,siyuan-note/siyuan,TypeScript,444
307520777,vercel/commerce,TypeScript,178
331293626,refinedev/refine,TypeScript,1657
197814629,actions/checkout,TypeScript,163
539727112,lidangzzz/How-to-run,TypeScript,1429
352861350,solidjs/solid-start,TypeScript,813
544975441,cisagov/RedEye,TypeScript,1420
421008345,vercel/examples,TypeScript,134
537167173,remix-run/examples,TypeScript,91
