id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1122
62607227,yangshun/tech-interview-handbook,TypeScript,2488
15111821,grafana/grafana,TypeScript,884
257485422,vitejs/vite,TypeScript,1120
214587193,supabase/supabase,TypeScript,1278
77213120,Eugeny/tabby,TypeScript,2053
7741856,pixijs/pixijs,TypeScript,381
67962648,vuetifyjs/vuetify,TypeScript,476
231283452,excalidraw/excalidraw,TypeScript,1477
281975310,type-challenges/type-challenges,TypeScript,1707
45055693,balena-io/etcher,TypeScript,279
50565430,pnpm/pnpm,TypeScript,636
157166750,lensapp/lens,TypeScript,253
7122594,directus/directus,TypeScript,565
400215964,novuhq/novu,TypeScript,1837
67753070,vercel/vercel,TypeScript,231
291438522,siyuan-note/siyuan,TypeScript,444
307520777,vercel/commerce,TypeScript,177
331293626,refinedev/refine,TypeScript,1607
197814629,actions/checkout,TypeScript,162
539727112,lidangzzz/How-to-run,TypeScript,1432
352861350,solidjs/solid-start,TypeScript,800
544975441,cisagov/RedEye,TypeScript,1552
421008345,vercel/examples,TypeScript,131
537167173,remix-run/examples,TypeScript,89
