id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1654
62607227,yangshun/tech-interview-handbook,TypeScript,2417
15111821,grafana/grafana,TypeScript,905
19872456,remix-run/react-router,TypeScript,441
77213120,Eugeny/tabby,TypeScript,2074
7741856,pixijs/pixijs,TypeScript,376
67962648,vuetifyjs/vuetify,TypeScript,468
231283452,excalidraw/excalidraw,TypeScript,1428
207645083,TanStack/query,TypeScript,800
137724480,hasura/graphql-engine,TypeScript,510
50565430,pnpm/pnpm,TypeScript,648
7122594,directus/directus,TypeScript,538
400215964,novuhq/novu,TypeScript,1834
67753070,vercel/vercel,TypeScript,229
307520777,vercel/commerce,TypeScript,172
331293626,refinedev/refine,TypeScript,1520
197814629,actions/checkout,TypeScript,163
539727112,lidangzzz/How-to-run,TypeScript,1380
352861350,solidjs/solid-start,TypeScript,588
546466467,koishijs/novelai-bot,TypeScript,1259
421008345,vercel/examples,TypeScript,124
307179377,obsidianmd/obsidian-sample-plugin,TypeScript,89
527335176,t3-oss/create-t3-turbo,TypeScript,388
432898187,catppuccin/wallpapers,TypeScript,138
537167173,remix-run/examples,TypeScript,82
