id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1773
34526884,ant-design/ant-design,TypeScript,558
62607227,yangshun/tech-interview-handbook,TypeScript,2291
54173593,storybookjs/storybook,TypeScript,775
19872456,remix-run/react-router,TypeScript,445
221981891,microsoft/playwright,TypeScript,1238
77213120,Eugeny/tabby,TypeScript,1864
7741856,pixijs/pixijs,TypeScript,345
67962648,vuetifyjs/vuetify,TypeScript,429
154950925,streamich/react-use,TypeScript,1767
108761645,nocodb/nocodb,TypeScript,1969
137724480,hasura/graphql-engine,TypeScript,503
281975310,type-challenges/type-challenges,TypeScript,1590
275993885,appsmithorg/appsmith,TypeScript,1081
372240402,alan2207/bulletproof-react,TypeScript,692
134030857,CopyTranslator/CopyTranslator,TypeScript,300
56760633,apollographql/apollo-server,TypeScript,93
368917877,BuilderIO/qwik,TypeScript,2607
307520777,vercel/commerce,TypeScript,185
331293626,refinedev/refine,TypeScript,1750
197814629,actions/checkout,TypeScript,148
539727112,lidangzzz/How-to-run,TypeScript,1937
391740664,open-metadata/OpenMetadata,TypeScript,171
421008345,vercel/examples,TypeScript,113
432898187,catppuccin/wallpapers,TypeScript,106
