id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1126
34526884,ant-design/ant-design,TypeScript,813
62607227,yangshun/tech-interview-handbook,TypeScript,2662
214587193,supabase/supabase,TypeScript,1456
77213120,Eugeny/tabby,TypeScript,1494
231283452,excalidraw/excalidraw,TypeScript,1643
79162682,laurent22/joplin,TypeScript,592
281975310,type-challenges/type-challenges,TypeScript,2158
36891867,angular/angular-cli,TypeScript,151
45055693,balena-io/etcher,TypeScript,303
49016322,angular/components,TypeScript,144
307489284,remix-run/remix,TypeScript,1071
157166750,lensapp/lens,TypeScript,312
495836457,t3-oss/create-t3-app,TypeScript,2529
348822769,nuxt/framework,TypeScript,995
331293626,refinedev/refine,TypeScript,1832
553759919,shadcn/taxonomy,TypeScript,2450
539727112,lidangzzz/How-to-run,TypeScript,1324
352861350,solidjs/solid-start,TypeScript,1068
482719022,illacloud/illa-builder,TypeScript,1806
439447708,bluesky-social/atproto,TypeScript,847
465844859,containers/podman-desktop,TypeScript,1065
527335176,t3-oss/create-t3-turbo,TypeScript,491
535802363,starkscan/starkscan-verifier,TypeScript,726
511970027,vercel/app-playground,TypeScript,334
