id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1775
34526884,ant-design/ant-design,TypeScript,561
62607227,yangshun/tech-interview-handbook,TypeScript,2272
54173593,storybookjs/storybook,TypeScript,775
19872456,remix-run/react-router,TypeScript,447
221981891,microsoft/playwright,TypeScript,1235
77213120,Eugeny/tabby,TypeScript,1858
7741856,pixijs/pixijs,TypeScript,346
67962648,vuetifyjs/vuetify,TypeScript,424
154950925,streamich/react-use,TypeScript,1773
108761645,nocodb/nocodb,TypeScript,1984
137724480,hasura/graphql-engine,TypeScript,503
281975310,type-challenges/type-challenges,TypeScript,1589
275993885,appsmithorg/appsmith,TypeScript,1080
372240402,alan2207/bulletproof-react,TypeScript,691
134030857,CopyTranslator/CopyTranslator,TypeScript,303
56760633,apollographql/apollo-server,TypeScript,93
368917877,BuilderIO/qwik,TypeScript,2653
307520777,vercel/commerce,TypeScript,184
331293626,refinedev/refine,TypeScript,1695
197814629,actions/checkout,TypeScript,149
539727112,lidangzzz/How-to-run,TypeScript,1881
391740664,open-metadata/OpenMetadata,TypeScript,169
421008345,vercel/examples,TypeScript,111
432898187,catppuccin/wallpapers,TypeScript,105
