id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1107
62607227,yangshun/tech-interview-handbook,TypeScript,2487
54173593,storybookjs/storybook,TypeScript,745
172953845,coder/code-server,TypeScript,666
15111821,grafana/grafana,TypeScript,918
19872456,remix-run/react-router,TypeScript,445
77213120,Eugeny/tabby,TypeScript,2006
7741856,pixijs/pixijs,TypeScript,371
67962648,vuetifyjs/vuetify,TypeScript,459
108761645,nocodb/nocodb,TypeScript,1427
207645083,TanStack/query,TypeScript,810
202890778,chakra-ui/chakra-ui,TypeScript,706
137724480,hasura/graphql-engine,TypeScript,516
372240402,alan2207/bulletproof-react,TypeScript,691
400215964,novuhq/novu,TypeScript,1758
307520777,vercel/commerce,TypeScript,182
158882433,SoftwareBrothers/adminjs,TypeScript,482
452769633,vercel/satori,TypeScript,5635
331293626,refinedev/refine,TypeScript,1546
127246132,WalletConnect/web3modal,TypeScript,295
197814629,actions/checkout,TypeScript,157
539727112,lidangzzz/How-to-run,TypeScript,1556
421008345,vercel/examples,TypeScript,127
307179377,obsidianmd/obsidian-sample-plugin,TypeScript,86
432898187,catppuccin/wallpapers,TypeScript,125
