id,name,lang,new stars
24195339,angular/angular,TypeScript,859
34526884,ant-design/ant-design,TypeScript,794
62607227,yangshun/tech-interview-handbook,TypeScript,2683
15111821,grafana/grafana,TypeScript,871
257485422,vitejs/vite,TypeScript,1165
77213120,Eugeny/tabby,TypeScript,1598
231283452,excalidraw/excalidraw,TypeScript,1633
281975310,type-challenges/type-challenges,TypeScript,2141
36891867,angular/angular-cli,TypeScript,143
45055693,balena-io/etcher,TypeScript,313
307489284,remix-run/remix,TypeScript,1094
157166750,lensapp/lens,TypeScript,303
295992065,tailwindlabs/headlessui,TypeScript,602
348822769,nuxt/framework,TypeScript,1000
331293626,refinedev/refine,TypeScript,1827
539727112,lidangzzz/How-to-run,TypeScript,1402
553759919,shadcn/taxonomy,TypeScript,3159
352276219,ineo6/hosts,TypeScript,246
352861350,solidjs/solid-start,TypeScript,1042
482719022,illacloud/illa-builder,TypeScript,1563
465844859,containers/podman-desktop,TypeScript,1067
421008345,vercel/examples,TypeScript,135
535802363,starkscan/starkscan-verifier,TypeScript,841
554012183,liyupi/sql-father-frontend-public,TypeScript,472
485926312,open-telemetry/opentelemetry-demo,TypeScript,208
