id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1656
62607227,yangshun/tech-interview-handbook,TypeScript,2420
15111821,grafana/grafana,TypeScript,907
19872456,remix-run/react-router,TypeScript,442
77213120,Eugeny/tabby,TypeScript,2072
7741856,pixijs/pixijs,TypeScript,375
67962648,vuetifyjs/vuetify,TypeScript,469
231283452,excalidraw/excalidraw,TypeScript,1417
207645083,TanStack/query,TypeScript,798
137724480,hasura/graphql-engine,TypeScript,512
50565430,pnpm/pnpm,TypeScript,651
7122594,directus/directus,TypeScript,538
400215964,novuhq/novu,TypeScript,1839
67753070,vercel/vercel,TypeScript,230
307520777,vercel/commerce,TypeScript,172
331293626,refinedev/refine,TypeScript,1522
197814629,actions/checkout,TypeScript,162
539727112,lidangzzz/How-to-run,TypeScript,1381
352861350,solidjs/solid-start,TypeScript,573
546466467,koishijs/novelai-bot,TypeScript,1261
421008345,vercel/examples,TypeScript,125
307179377,obsidianmd/obsidian-sample-plugin,TypeScript,89
527335176,t3-oss/create-t3-turbo,TypeScript,389
432898187,catppuccin/wallpapers,TypeScript,137
537167173,remix-run/examples,TypeScript,84
