id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1136
62607227,yangshun/tech-interview-handbook,TypeScript,2544
15111821,grafana/grafana,TypeScript,895
257485422,vitejs/vite,TypeScript,1121
214587193,supabase/supabase,TypeScript,1275
77213120,Eugeny/tabby,TypeScript,2064
7741856,pixijs/pixijs,TypeScript,382
67962648,vuetifyjs/vuetify,TypeScript,483
231283452,excalidraw/excalidraw,TypeScript,1500
281975310,type-challenges/type-challenges,TypeScript,1958
45055693,balena-io/etcher,TypeScript,284
50565430,pnpm/pnpm,TypeScript,643
157166750,lensapp/lens,TypeScript,260
7122594,directus/directus,TypeScript,563
400215964,novuhq/novu,TypeScript,1856
67753070,vercel/vercel,TypeScript,230
291438522,siyuan-note/siyuan,TypeScript,453
307520777,vercel/commerce,TypeScript,179
331293626,refinedev/refine,TypeScript,1703
197814629,actions/checkout,TypeScript,161
539727112,lidangzzz/How-to-run,TypeScript,1423
352861350,solidjs/solid-start,TypeScript,839
544975441,cisagov/RedEye,TypeScript,1351
421008345,vercel/examples,TypeScript,135
537167173,remix-run/examples,TypeScript,90
