id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2462
41881900,microsoft/vscode,TypeScript,1733
54173593,storybookjs/storybook,TypeScript,767
19872456,remix-run/react-router,TypeScript,438
77213120,Eugeny/tabby,TypeScript,1783
154950925,streamich/react-use,TypeScript,1761
108761645,nocodb/nocodb,TypeScript,1941
137724480,hasura/graphql-engine,TypeScript,490
180190854,appwrite/appwrite,TypeScript,1223
299482335,withfig/autocomplete,TypeScript,485
372240402,alan2207/bulletproof-react,TypeScript,689
134030857,CopyTranslator/CopyTranslator,TypeScript,311
301793434,mattermost/focalboard,TypeScript,784
368917877,BuilderIO/qwik,TypeScript,2784
326404870,SigNoz/signoz,TypeScript,1827
125118418,Jigsaw-Code/outline-client,TypeScript,129
307520777,vercel/commerce,TypeScript,178
331293626,refinedev/refine,TypeScript,1196
260554261,johnsoncodehk/volar,TypeScript,244
197814629,actions/checkout,TypeScript,148
539727112,lidangzzz/How-to-run,TypeScript,1547
102689445,mattermost/mattermost-webapp,TypeScript,250
391740664,open-metadata/OpenMetadata,TypeScript,172
527335176,t3-oss/create-t3-turbo,TypeScript,366
432898187,catppuccin/wallpapers,TypeScript,98
