id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1675
62607227,yangshun/tech-interview-handbook,TypeScript,2463
54173593,storybookjs/storybook,TypeScript,734
172953845,coder/code-server,TypeScript,678
15111821,grafana/grafana,TypeScript,919
19872456,remix-run/react-router,TypeScript,447
77213120,Eugeny/tabby,TypeScript,2061
7741856,pixijs/pixijs,TypeScript,372
67962648,vuetifyjs/vuetify,TypeScript,473
207645083,TanStack/query,TypeScript,797
137724480,hasura/graphql-engine,TypeScript,507
7122594,directus/directus,TypeScript,518
100061716,nrwl/nx,TypeScript,444
400215964,novuhq/novu,TypeScript,1851
67753070,vercel/vercel,TypeScript,233
307520777,vercel/commerce,TypeScript,173
158882433,SoftwareBrothers/adminjs,TypeScript,480
331293626,refinedev/refine,TypeScript,1511
197814629,actions/checkout,TypeScript,160
539727112,lidangzzz/How-to-run,TypeScript,1417
546466467,koishijs/novelai-bot,TypeScript,1448
352861350,solidjs/solid-start,TypeScript,292
421008345,vercel/examples,TypeScript,127
527335176,t3-oss/create-t3-turbo,TypeScript,398
432898187,catppuccin/wallpapers,TypeScript,129
