id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1697
20929025,microsoft/TypeScript,TypeScript,1093
62607227,yangshun/tech-interview-handbook,TypeScript,2412
54173593,storybookjs/storybook,TypeScript,748
15111821,grafana/grafana,TypeScript,918
19872456,remix-run/react-router,TypeScript,442
77213120,Eugeny/tabby,TypeScript,1991
7741856,pixijs/pixijs,TypeScript,363
67962648,vuetifyjs/vuetify,TypeScript,450
108761645,nocodb/nocodb,TypeScript,1565
207645083,TanStack/query,TypeScript,802
202890778,chakra-ui/chakra-ui,TypeScript,690
137724480,hasura/graphql-engine,TypeScript,517
295992065,tailwindlabs/headlessui,TypeScript,598
372240402,alan2207/bulletproof-react,TypeScript,689
134030857,CopyTranslator/CopyTranslator,TypeScript,295
67753070,vercel/vercel,TypeScript,236
307520777,vercel/commerce,TypeScript,181
158882433,SoftwareBrothers/adminjs,TypeScript,480
331293626,refinedev/refine,TypeScript,1640
483406511,tremorlabs/tremor,TypeScript,4123
197814629,actions/checkout,TypeScript,153
539727112,lidangzzz/How-to-run,TypeScript,2187
421008345,vercel/examples,TypeScript,126
432898187,catppuccin/wallpapers,TypeScript,123
