id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1011
34526884,ant-design/ant-design,TypeScript,734
62607227,yangshun/tech-interview-handbook,TypeScript,2694
15111821,grafana/grafana,TypeScript,850
257485422,vitejs/vite,TypeScript,1118
77213120,Eugeny/tabby,TypeScript,1577
7741856,pixijs/pixijs,TypeScript,367
67962648,vuetifyjs/vuetify,TypeScript,466
231283452,excalidraw/excalidraw,TypeScript,1555
281975310,type-challenges/type-challenges,TypeScript,2144
45055693,balena-io/etcher,TypeScript,299
145803079,felixrieseberg/windows95,TypeScript,1516
307489284,remix-run/remix,TypeScript,1096
157166750,lensapp/lens,TypeScript,279
295992065,tailwindlabs/headlessui,TypeScript,587
119162419,nextauthjs/next-auth,TypeScript,463
348822769,nuxt/framework,TypeScript,993
307520777,vercel/commerce,TypeScript,180
331293626,refinedev/refine,TypeScript,1822
127246132,WalletConnect/web3modal,TypeScript,293
539727112,lidangzzz/How-to-run,TypeScript,1425
352861350,solidjs/solid-start,TypeScript,1002
421008345,vercel/examples,TypeScript,129
518195179,metlo-labs/metlo,TypeScript,531
535802363,starkscan/starkscan-verifier,TypeScript,936
