id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1658
62607227,yangshun/tech-interview-handbook,TypeScript,2427
15111821,grafana/grafana,TypeScript,906
19872456,remix-run/react-router,TypeScript,441
77213120,Eugeny/tabby,TypeScript,2076
7741856,pixijs/pixijs,TypeScript,375
67962648,vuetifyjs/vuetify,TypeScript,468
231283452,excalidraw/excalidraw,TypeScript,1419
207645083,TanStack/query,TypeScript,797
137724480,hasura/graphql-engine,TypeScript,511
50565430,pnpm/pnpm,TypeScript,652
7122594,directus/directus,TypeScript,539
400215964,novuhq/novu,TypeScript,1846
67753070,vercel/vercel,TypeScript,235
307520777,vercel/commerce,TypeScript,174
331293626,refinedev/refine,TypeScript,1521
197814629,actions/checkout,TypeScript,162
539727112,lidangzzz/How-to-run,TypeScript,1383
352861350,solidjs/solid-start,TypeScript,549
546466467,koishijs/novelai-bot,TypeScript,1262
421008345,vercel/examples,TypeScript,126
307179377,obsidianmd/obsidian-sample-plugin,TypeScript,89
527335176,t3-oss/create-t3-turbo,TypeScript,391
432898187,catppuccin/wallpapers,TypeScript,137
537167173,remix-run/examples,TypeScript,81
