id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1105
62607227,yangshun/tech-interview-handbook,TypeScript,2457
54173593,storybookjs/storybook,TypeScript,741
172953845,coder/code-server,TypeScript,664
15111821,grafana/grafana,TypeScript,914
19872456,remix-run/react-router,TypeScript,443
77213120,Eugeny/tabby,TypeScript,2002
7741856,pixijs/pixijs,TypeScript,370
67962648,vuetifyjs/vuetify,TypeScript,460
108761645,nocodb/nocodb,TypeScript,1467
207645083,TanStack/query,TypeScript,807
202890778,chakra-ui/chakra-ui,TypeScript,703
137724480,hasura/graphql-engine,TypeScript,516
372240402,alan2207/bulletproof-react,TypeScript,697
400215964,novuhq/novu,TypeScript,1721
307520777,vercel/commerce,TypeScript,180
158882433,SoftwareBrothers/adminjs,TypeScript,481
452769633,vercel/satori,TypeScript,5625
331293626,refinedev/refine,TypeScript,1570
127246132,WalletConnect/web3modal,TypeScript,294
197814629,actions/checkout,TypeScript,157
539727112,lidangzzz/How-to-run,TypeScript,1589
421008345,vercel/examples,TypeScript,126
307179377,obsidianmd/obsidian-sample-plugin,TypeScript,86
432898187,catppuccin/wallpapers,TypeScript,125
