id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2399
49609581,PowerShell/PowerShell,C#,590
199570071,2dust/v2rayN,C#,1128
161012019,jellyfin/jellyfin,C#,1120
198071756,huiyadanli/RevokeMsgPatcher,C#,549
262395224,dotnet/maui,C#,443
14964475,AvaloniaUI/Avalonia,C#,523
120231691,Ryujinx/Ryujinx,C#,1804
102904613,Unity-Technologies/ml-agents,C#,203
193681686,netchx/netch,C#,338
411493648,veler/DevToys,C#,433
69673033,ardalis/CleanArchitecture,C#,296
321682465,BeyondDimension/SteamTools,C#,588
28239455,dotnet/AspNetCore.Docs,C#,137
182095352,nilaoda/N_m3u8DL-CLI,C#,333
375939072,dotnetcore/FastGithub,C#,698
75505125,abpframework/abp,C#,250
28232663,dotnet/orleans,C#,120
203892454,kgrzybek/modular-monolith-with-ddd,C#,166
27251463,QuantConnect/Lean,C#,158
372096057,Richasy/Bili.Uwp,C#,236
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,145
100711978,btcpayserver/btcpayserver,C#,218
23891194,Azure/azure-powershell,C#,52
252826419,Unity-Technologies/Graphics,C#,49
