id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2191
7600409,shadowsocks/shadowsocks-windows,C#,282
49609581,PowerShell/PowerShell,C#,885
199570071,2dust/v2rayN,C#,1223
38380854,dnSpy/dnSpy,C#,270
161012019,jellyfin/jellyfin,C#,1267
262395224,dotnet/maui,C#,470
14964475,AvaloniaUI/Avalonia,C#,465
120231691,Ryujinx/Ryujinx,C#,699
193681686,netchx/netch,C#,369
210716005,dotnet/runtime,C#,288
213460285,jasontaylordev/CleanArchitecture,C#,356
375939072,dotnetcore/FastGithub,C#,790
135050219,TGSAN/CMWTAT_Digital_Edition,C#,732
324473895,leiurayer/downkyi,C#,653
366663429,jynew/jynew,C#,332
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,145
245033131,proxysu/ProxySU,C#,256
282637924,nilaoda/BBDown,C#,225
103370157,hellzerg/optimizer,C#,416
80280403,oskardudycz/EventSourcing.NetCore,C#,165
199628708,microsoft/RulesEngine,C#,165
252826419,Unity-Technologies/Graphics,C#,45
418846673,BartoszCichecki/LenovoLegionToolkit,C#,570
373274891,CommunityToolkit/Maui,C#,106
