id,name,lang,new stars
22067521,ocornut/imgui,C++,1224
1116542,aria2/aria2,C++,416
168008797,microsoft/calculator,C++,505
16587283,dmlc/xgboost,C++,175
116167731,yuzu-emu/yuzu,C++,538
197275130,microsoft/winget-cli,C++,321
107794782,trojan-gfw/trojan,C++,251
437245741,dragonflydb/dragonfly,C++,2721
54360307,uNetworking/uWebSockets,C++,574
52729242,keepassxreboot/keepassxc,C++,346
194269070,skyline-emu/skyline,C++,641
76990209,Aircoookie/WLED,C++,236
106558568,doitsujin/dxvk,C++,406
354743391,o3de/o3de,C++,212
309512982,redpanda-data/redpanda,C++,405
244694174,project-chip/connectedhomeip,C++,355
372536760,oceanbase/oceanbase,C++,255
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,705
224908244,WasmEdge/WasmEdge,C++,367
81634683,Oneflow-Inc/oneflow,C++,332
470730648,hyprwm/Hyprland,C++,716
119178893,klzgrad/naiveproxy,C++,690
507861208,PaddlePaddle/FastDeploy,C++,480
506984830,tbnobody/OpenDTU,C++,171
