id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,920
1116542,aria2/aria2,C++,433
168008797,microsoft/calculator,C++,497
4524181,facebook/folly,C++,392
160083795,SerenityOS/serenity,C++,1081
437245741,dragonflydb/dragonfly,C++,3058
54360307,uNetworking/uWebSockets,C++,561
32969220,esp8266/Arduino,C++,107
192025001,Qv2ray/Qv2ray,C++,292
52729242,keepassxreboot/keepassxc,C++,343
194269070,skyline-emu/skyline,C++,547
76990209,Aircoookie/WLED,C++,205
106558568,doitsujin/dxvk,C++,214
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,439
354743391,o3de/o3de,C++,198
309512982,redpanda-data/redpanda,C++,311
115883761,tdlib/td,C++,121
244694174,project-chip/connectedhomeip,C++,379
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,726
224468265,dail8859/NotepadNext,C++,1646
23496542,openai/triton,C++,153
470730648,hyprwm/Hyprland,C++,537
358678977,NVlabs/tiny-cuda-nn,C++,115
439448087,PolyMC/PolyMC,C++,301
506984830,tbnobody/OpenDTU,C++,147
