id,name,lang,new stars
5108051,opencv/opencv,C++,649
22067521,ocornut/imgui,C++,1215
1116542,aria2/aria2,C++,424
16587283,dmlc/xgboost,C++,172
116167731,yuzu-emu/yuzu,C++,551
197275130,microsoft/winget-cli,C++,327
65750241,expo/expo,C++,366
33014811,notepad-plus-plus/notepad-plus-plus,C++,466
107794782,trojan-gfw/trojan,C++,251
54360307,uNetworking/uWebSockets,C++,563
32969220,esp8266/Arduino,C++,114
52729242,keepassxreboot/keepassxc,C++,346
194269070,skyline-emu/skyline,C++,654
76990209,Aircoookie/WLED,C++,236
299510783,rui314/mold,C++,610
106558568,doitsujin/dxvk,C++,404
131236938,drogonframework/drogon,C++,190
309512982,redpanda-data/redpanda,C++,408
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,688
372536760,oceanbase/oceanbase,C++,231
81634683,Oneflow-Inc/oneflow,C++,344
470730648,hyprwm/Hyprland,C++,666
119178893,klzgrad/naiveproxy,C++,674
507861208,PaddlePaddle/FastDeploy,C++,495
506984830,tbnobody/OpenDTU,C++,171
