id,name,lang,new stars
1863329,laravel/laravel,PHP,365
3482588,danielmiessler/SecLists,PHP,768
7548986,laravel/framework,PHP,235
458058,symfony/symfony,PHP,149
60243197,nextcloud/server,PHP,301
2253830,PHPMailer/PHPMailer,PHP,140
2889328,WordPress/WordPress,PHP,138
47495360,koel/koel,PHP,148
1305114,roots/sage,PHP,67
42480275,spatie/laravel-permission,PHP,102
2884111,magento/magento2,PHP,71
2179920,woocommerce/woocommerce,PHP,69
2717549,Sylius/Sylius,PHP,67
60010673,elementor/elementor,PHP,67
1957456,Dolibarr/dolibarr,PHP,83
129852395,assimon/dujiaoka,PHP,138
286645686,yuantuo666/baiduwp-php,PHP,67
13914116,librenms/librenms,PHP,44
38957562,leokhoa/laragon,PHP,89
204114509,solstice23/argon-theme,PHP,132
39182755,glpi-project/glpi,PHP,59
12063996,osTicket/osTicket,PHP,28
216849756,v2board/v2board,PHP,128
433383766,nextcloud/all-in-one,PHP,193
541322916,openai-php/client,PHP,353
