id,name,lang,new stars
1863329,laravel/laravel,PHP,391
3482588,danielmiessler/SecLists,PHP,751
7548986,laravel/framework,PHP,272
458058,symfony/symfony,PHP,136
60243197,nextcloud/server,PHP,327
2253830,PHPMailer/PHPMailer,PHP,129
82238168,monicahq/monica,PHP,375
2889328,WordPress/WordPress,PHP,149
7704544,Intervention/image,PHP,82
2884111,magento/magento2,PHP,65
2179920,woocommerce/woocommerce,PHP,73
9791525,digininja/DVWA,PHP,153
97311017,rectorphp/rector,PHP,196
76064827,mailcow/mailcow-dockerized,PHP,109
119047018,linuxserver/Heimdall,PHP,185
6322699,FreshRSS/FreshRSS,PHP,200
141720301,dr5hn/countries-states-cities-database,PHP,182
1957456,Dolibarr/dolibarr,PHP,76
96284790,prasathmani/tinyfilemanager,PHP,88
286645686,yuantuo666/baiduwp-php,PHP,159
111562942,statamic/cms,PHP,103
311448648,laravel/breeze,PHP,47
216849756,v2board/v2board,PHP,152
433383766,nextcloud/all-in-one,PHP,185
513468803,ine-labs/AWSGoat,PHP,166
