id,name,lang,new stars
1863329,laravel/laravel,PHP,370
3482588,danielmiessler/SecLists,PHP,764
7548986,laravel/framework,PHP,238
458058,symfony/symfony,PHP,150
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,99
60243197,nextcloud/server,PHP,297
2253830,PHPMailer/PHPMailer,PHP,140
82238168,monicahq/monica,PHP,324
2889328,WordPress/WordPress,PHP,142
47495360,koel/koel,PHP,150
1305114,roots/sage,PHP,68
61490598,PHPOffice/PhpSpreadsheet,PHP,106
42480275,spatie/laravel-permission,PHP,107
2884111,magento/magento2,PHP,67
2179920,woocommerce/woocommerce,PHP,71
2717549,Sylius/Sylius,PHP,65
141720301,dr5hn/countries-states-cities-database,PHP,177
129852395,assimon/dujiaoka,PHP,142
286645686,yuantuo666/baiduwp-php,PHP,67
13914116,librenms/librenms,PHP,46
39182755,glpi-project/glpi,PHP,59
12063996,osTicket/osTicket,PHP,29
216849756,v2board/v2board,PHP,139
433383766,nextcloud/all-in-one,PHP,190
541322916,openai-php/client,PHP,357
