id,name,lang,new stars
1863329,laravel/laravel,PHP,379
3482588,danielmiessler/SecLists,PHP,748
7548986,laravel/framework,PHP,234
458058,symfony/symfony,PHP,138
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,97
60243197,nextcloud/server,PHP,299
2253830,PHPMailer/PHPMailer,PHP,140
82238168,monicahq/monica,PHP,331
2889328,WordPress/WordPress,PHP,147
47495360,koel/koel,PHP,150
1305114,roots/sage,PHP,67
42480275,spatie/laravel-permission,PHP,105
41589337,BookStackApp/BookStack,PHP,201
2884111,magento/magento2,PHP,66
2179920,woocommerce/woocommerce,PHP,69
141720301,dr5hn/countries-states-cities-database,PHP,171
73781385,orchidsoftware/platform,PHP,76
129852395,assimon/dujiaoka,PHP,135
286645686,yuantuo666/baiduwp-php,PHP,66
39182755,glpi-project/glpi,PHP,59
12063996,osTicket/osTicket,PHP,31
111562942,statamic/cms,PHP,77
216849756,v2board/v2board,PHP,135
433383766,nextcloud/all-in-one,PHP,190
541322916,openai-php/client,PHP,356
