id,name,lang,new stars
1863329,laravel/laravel,PHP,378
3482588,danielmiessler/SecLists,PHP,750
7548986,laravel/framework,PHP,229
458058,symfony/symfony,PHP,140
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,100
60243197,nextcloud/server,PHP,301
2253830,PHPMailer/PHPMailer,PHP,140
82238168,monicahq/monica,PHP,330
2889328,WordPress/WordPress,PHP,145
47495360,koel/koel,PHP,151
1305114,roots/sage,PHP,66
42480275,spatie/laravel-permission,PHP,106
2884111,magento/magento2,PHP,67
2179920,woocommerce/woocommerce,PHP,69
141720301,dr5hn/countries-states-cities-database,PHP,172
73781385,orchidsoftware/platform,PHP,76
96284790,prasathmani/tinyfilemanager,PHP,81
129852395,assimon/dujiaoka,PHP,134
286645686,yuantuo666/baiduwp-php,PHP,66
13914116,librenms/librenms,PHP,44
39182755,glpi-project/glpi,PHP,59
12063996,osTicket/osTicket,PHP,30
216849756,v2board/v2board,PHP,140
433383766,nextcloud/all-in-one,PHP,193
541322916,openai-php/client,PHP,356
