id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,857
313330998,bradtraversy/50projects50days,CSS,967
16599031,barryclark/jekyll-now,CSS,41
49767244,primefaces/primeng,CSS,74
7517918,spring-projects/spring-petclinic,CSS,76
41443539,microsoft/vscode-docs,CSS,42
114846052,WebStackPage/WebStackPage.github.io,CSS,121
204008310,spicetify/spicetify-themes,CSS,81
263321845,kmaasrud/awesome-obsidian,CSS,185
329751286,safak/youtube,CSS,151
31803814,rime/home,CSS,62
64450725,sharu725/online-cv,CSS,55
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,154
154024534,MrOtherGuy/firefox-csshacks,CSS,89
508131663,hehonghui/awesome-english-ebooks,CSS,617
152362557,EliverLara/Nordic,CSS,45
362374410,elad2412/the-new-css-reset,CSS,72
292673424,cloudflare/cloudflare-docs,CSS,76
400355716,mgilangjanuar/teledrive,CSS,70
375752150,andreasgrafen/cascade,CSS,71
410210509,imsyy/home,CSS,73
17881631,octocat/octocat.github.io,CSS,30
283388370,titaniumnetwork-dev/alloy,CSS,0
348011934,caracal-js/Incognito,CSS,9
495596969,lcrowther-snyk/file-explorer,CSS,5
