id,name,lang,new stars
10270250,facebook/react,JavaScript,1905
29028775,facebook/react-native,JavaScript,904
70107786,vercel/next.js,JavaScript,2841
576201,mrdoob/three.js,JavaScript,932
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1971
106017343,tailwindlabs/tailwindcss,JavaScript,1060
63539055,jaywcjlove/awesome-mac,JavaScript,1348
147350463,leonardomso/33-js-concepts,JavaScript,804
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,1450
60630844,microsoft/monaco-editor,JavaScript,461
91253698,ccxt/ccxt,JavaScript,401
116392709,digitalocean/nginxconfig.io,JavaScript,791
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1314
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,438
299628763,Asabeneh/30-Days-Of-React,JavaScript,902
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,233
255378816,bigskysoftware/htmx,JavaScript,1137
171072967,pedroslopez/whatsapp-web.js,JavaScript,320
368390355,vaxilu/x-ui,JavaScript,882
14571443,up-for-grabs/up-for-grabs.net,JavaScript,564
290135452,w37fhy/QuantumultX,JavaScript,209
391105716,6dylan6/jdpro,JavaScript,349
529837621,midudev/preguntas-entrevista-react,JavaScript,1447
285902689,Expensify/App,JavaScript,60
500443982,3kh0/3kh0.github.io,JavaScript,83
