id,name,lang,new stars
10270250,facebook/react,JavaScript,1835
6498492,airbnb/javascript,JavaScript,1162
29028775,facebook/react-native,JavaScript,883
70107786,vercel/next.js,JavaScript,2427
576201,mrdoob/three.js,JavaScript,873
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2097
157616880,iptv-org/iptv,JavaScript,1615
63539055,jaywcjlove/awesome-mac,JavaScript,1352
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,2108
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1075
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1514
19745004,odoo/odoo,JavaScript,575
59996401,YMFE/yapi,JavaScript,218
116392709,digitalocean/nginxconfig.io,JavaScript,1225
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1306
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,237
128636610,Koenkk/zigbee2mqtt,JavaScript,155
368390355,vaxilu/x-ui,JavaScript,809
14571443,up-for-grabs/up-for-grabs.net,JavaScript,533
290135452,w37fhy/QuantumultX,JavaScript,218
370696568,adrianhajdin/portfolio_website,JavaScript,111
497304002,MuhammedKalkan/OpenLens,JavaScript,290
285902689,Expensify/App,JavaScript,78
541410626,ed-roh/react-admin-dashboard,JavaScript,124
488740157,rxzyx/Blooket-Hacks,JavaScript,79
