id,name,lang,new stars
10270250,facebook/react,JavaScript,1888
6498492,airbnb/javascript,JavaScript,1057
29028775,facebook/react-native,JavaScript,905
70107786,vercel/next.js,JavaScript,2831
576201,mrdoob/three.js,JavaScript,906
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2067
157616880,iptv-org/iptv,JavaScript,1439
63539055,jaywcjlove/awesome-mac,JavaScript,1366
147350463,leonardomso/33-js-concepts,JavaScript,880
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,2007
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1432
19745004,odoo/odoo,JavaScript,563
116392709,digitalocean/nginxconfig.io,JavaScript,1155
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1301
299628763,Asabeneh/30-Days-Of-React,JavaScript,867
159981830,spicetify/spicetify-cli,JavaScript,381
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,242
368390355,vaxilu/x-ui,JavaScript,830
276008164,blackmatrix7/ios_rule_script,JavaScript,585
14571443,up-for-grabs/up-for-grabs.net,JavaScript,560
290135452,w37fhy/QuantumultX,JavaScript,218
285902689,Expensify/App,JavaScript,69
549758909,DominikDoom/a1111-sd-webui-tagcomplete,JavaScript,195
541410626,ed-roh/react-admin-dashboard,JavaScript,134
488740157,rxzyx/Blooket-Hacks,JavaScript,83
