id,name,lang,new stars
10270250,facebook/react,JavaScript,1931
23088740,axios/axios,JavaScript,1182
70107786,vercel/next.js,JavaScript,2519
63539055,jaywcjlove/awesome-mac,JavaScript,1164
26066727,mermaid-js/mermaid,JavaScript,835
135786093,typescript-cheatsheets/react,JavaScript,960
67508428,jgraph/drawio,JavaScript,466
19745004,odoo/odoo,JavaScript,445
44150497,remoteintech/remote-jobs,JavaScript,3077
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1190
299628763,Asabeneh/30-Days-Of-React,JavaScript,1004
14158237,copy/v86,JavaScript,1220
352933140,ToolJet/ToolJet,JavaScript,1304
30102273,MobSF/Mobile-Security-Framework-MobSF,JavaScript,608
189621607,github/docs,JavaScript,601
299584778,docmirror/dev-sidecar,JavaScript,584
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,218
255378816,bigskysoftware/htmx,JavaScript,1397
368390355,vaxilu/x-ui,JavaScript,1009
105473537,BetterDiscord/BetterDiscord,JavaScript,567
220391287,aws-actions/configure-aws-credentials,JavaScript,146
480096951,adrianhajdin/ecommerce_sanity_stripe,JavaScript,158
285902689,Expensify/App,JavaScript,132
532845030,JustOptimize/return-ShowHiddenChannels,JavaScript,119
536071709,adrianhajdin/project_music_player,JavaScript,113
