id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,819
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1872
63477660,TheAlgorithms/Java,Java,753
173228436,NationalSecurityAgency/ghidra,Java,742
159152904,jeecgboot/jeecg-boot,Java,687
110211147,xkcoding/spring-boot-demo,Java,749
126178683,halo-dev/halo,Java,570
45721011,apache/skywalking,Java,415
49662222,oracle/graal,Java,212
133134007,OpenAPITools/openapi-generator,Java,673
75643096,material-components/material-components-android,Java,135
139914932,quarkusio/quarkus,Java,189
36817565,zaproxy/zaproxy,Java,272
19257422,questdb/questdb,Java,372
283046497,airbytehq/airbyte,Java,341
15040596,signalapp/Signal-Server,Java,81
332357698,YunaiV/ruoyi-vue-pro,Java,498
33816473,testcontainers/testcontainers-java,Java,122
334274271,opensearch-project/OpenSearch,Java,162
156627365,itwanger/toBeBetterJavaer,Java,381
246464565,PojavLauncherTeam/PojavLauncher,Java,143
397334149,TGX-Android/Telegram-X,Java,137
2928948,Azure/azure-sdk-for-java,Java,101
292135960,lax1dude/eaglercraft,Java,172
469438213,cuynu/ytvanced,Java,195
