id,name,lang,new stars
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,2581
1148753,spring-projects/spring-framework,Java,421
173228436,NationalSecurityAgency/ghidra,Java,938
159152904,jeecgboot/jeecg-boot,Java,1092
41889031,TeamNewPipe/NewPipe,Java,676
15823460,redisson/redisson,Java,229
49662222,oracle/graal,Java,207
133134007,OpenAPITools/openapi-generator,Java,705
75643096,material-components/material-components-android,Java,167
80171078,hyb1996/Auto.js,Java,286
139914932,quarkusio/quarkus,Java,200
6650539,neo4j/neo4j,Java,140
156317154,theonedev/onedev,Java,614
19257422,questdb/questdb,Java,294
283046497,airbytehq/airbyte,Java,358
113983289,kekingcn/kkFileView,Java,199
75882172,Netflix/conductor,Java,899
311241324,xiaojieonly/Ehviewer_CN_SXJ,Java,659
156627365,itwanger/toBeBetterJavaer,Java,440
226096934,jeecgboot/JimuReport,Java,121
246464565,PojavLauncherTeam/PojavLauncher,Java,187
195184058,gz-yami/mall4j,Java,268
492821014,Ehviewer-Overhauled/Ehviewer,Java,495
469438213,cuynu/ytvanced,Java,302
496873927,FJ-OMS/oms-erp,Java,500
