id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,578
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,2728
1148753,spring-projects/spring-framework,Java,423
4710920,apache/dubbo,Java,173
173228436,NationalSecurityAgency/ghidra,Java,932
159152904,jeecgboot/jeecg-boot,Java,1138
41889031,TeamNewPipe/NewPipe,Java,691
13862381,DrKLO/Telegram,Java,221
89822531,Anuken/Mindustry,Java,366
133134007,OpenAPITools/openapi-generator,Java,685
75643096,material-components/material-components-android,Java,191
80171078,hyb1996/Auto.js,Java,282
139914932,quarkusio/quarkus,Java,191
6650539,neo4j/neo4j,Java,148
156317154,theonedev/onedev,Java,520
283046497,airbytehq/airbyte,Java,363
113983289,kekingcn/kkFileView,Java,201
3148979,spring-projects/spring-security,Java,106
75882172,Netflix/conductor,Java,902
156627365,itwanger/toBeBetterJavaer,Java,447
246464565,PojavLauncherTeam/PojavLauncher,Java,234
195184058,gz-yami/mall4j,Java,241
100084330,jeequan/jeepay,Java,210
469438213,cuynu/ytvanced,Java,338
496873927,FJ-OMS/oms-erp,Java,484
