id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,677
127988011,macrozheng/mall,Java,683
507775,elastic/elasticsearch,Java,461
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1924
1148753,spring-projects/spring-framework,Java,507
173228436,NationalSecurityAgency/ghidra,Java,733
9754983,eugenp/tutorials,Java,364
159152904,jeecgboot/jeecg-boot,Java,1260
146633589,alibaba/arthas,Java,363
18723836,dromara/hutool,Java,471
137451403,alibaba/nacos,Java,373
13862381,DrKLO/Telegram,Java,201
44804216,termux/termux-app,Java,899
89822531,Anuken/Mindustry,Java,403
75643096,material-components/material-components-android,Java,179
75277003,thingsboard/thingsboard,Java,179
62117812,apache/pulsar,Java,260
320785435,LSPosed/LSPosed,Java,502
8957264,TechEmpower/FrameworkBenchmarks,Java,80
75882172,Netflix/conductor,Java,1129
248032165,spring-projects/spring-authorization-server,Java,95
278860194,X1192176811/blog,Java,285
543010228,bytedance/bitsail,Java,718
554012697,liyupi/sql-father-backend-public,Java,505
39766308,triplea-game/triplea,Java,186
