id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,732
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,2517
1148753,spring-projects/spring-framework,Java,429
173228436,NationalSecurityAgency/ghidra,Java,960
159152904,jeecgboot/jeecg-boot,Java,1042
41889031,TeamNewPipe/NewPipe,Java,667
13862381,DrKLO/Telegram,Java,218
15823460,redisson/redisson,Java,229
49662222,oracle/graal,Java,210
133134007,OpenAPITools/openapi-generator,Java,700
80171078,hyb1996/Auto.js,Java,286
139914932,quarkusio/quarkus,Java,200
6650539,neo4j/neo4j,Java,139
19257422,questdb/questdb,Java,307
283046497,airbytehq/airbyte,Java,372
113983289,kekingcn/kkFileView,Java,192
75882172,Netflix/conductor,Java,897
311241324,xiaojieonly/Ehviewer_CN_SXJ,Java,637
156627365,itwanger/toBeBetterJavaer,Java,443
226096934,jeecgboot/JimuReport,Java,124
246464565,PojavLauncherTeam/PojavLauncher,Java,178
195184058,gz-yami/mall4j,Java,271
492821014,Ehviewer-Overhauled/Ehviewer,Java,477
469438213,cuynu/ytvanced,Java,281
496873927,FJ-OMS/oms-erp,Java,509
