id,name,lang,new stars
35969061,google/styleguide,HTML,287
62156403,QSCTech/zju-icicles,HTML,666
224663696,alpinejs/alpine,HTML,315
152327866,Igglybuff/awesome-piracy,HTML,559
240215314,docker/awesome-compose,HTML,650
30675533,google/fonts,HTML,140
419347358,PKUFlyingPig/cs-self-learning,HTML,959
39575101,phil-opp/blog_os,HTML,267
53131903,librespeed/speedtest,HTML,227
181746158,freddier/hyperblog,HTML,202
240419888,vpncn/vpncn.github.io,HTML,441
11969507,whatwg/html,HTML,117
79055279,munificent/craftinginterpreters,HTML,257
125241352,rfordatascience/tidytuesday,HTML,97
28312955,home-assistant/home-assistant.io,HTML,83
215689781,yangzongzhuan/RuoYi,HTML,190
158997622,faridrashidi/kaggle-solutions,HTML,293
10009991,rdkit/rdkit,HTML,39
141455769,An0nUD4Y/blackeye,HTML,72
14218827,GoogleChrome/developer.chrome.com,HTML,87
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,39
353556916,lukepolson/youtube_channel,HTML,48
90603329,zcyzcy88/TagTable,HTML,309
482413547,Th30neAnd0nly/AIRAVAT,HTML,49
379293580,kangtegong/collaboration,HTML,2
