id,name,lang,new stars
35969061,google/styleguide,HTML,284
224663696,alpinejs/alpine,HTML,314
75867720,wesbos/JavaScript30,HTML,437
240215314,docker/awesome-compose,HTML,648
30675533,google/fonts,HTML,132
419347358,PKUFlyingPig/cs-self-learning,HTML,977
15340074,leemunroe/responsive-html-email-template,HTML,107
53131903,librespeed/speedtest,HTML,230
181746158,freddier/hyperblog,HTML,199
240419888,vpncn/vpncn.github.io,HTML,442
11969507,whatwg/html,HTML,117
79055279,munificent/craftinginterpreters,HTML,263
125241352,rfordatascience/tidytuesday,HTML,98
246278216,kenzok8/openwrt-packages,HTML,148
28312955,home-assistant/home-assistant.io,HTML,81
215689781,yangzongzhuan/RuoYi,HTML,178
158997622,faridrashidi/kaggle-solutions,HTML,295
10009991,rdkit/rdkit,HTML,38
26242135,rust-lang/this-week-in-rust,HTML,123
14218827,GoogleChrome/developer.chrome.com,HTML,95
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,37
353556916,lukepolson/youtube_channel,HTML,48
549454987,Clueless-Community/seamless-ui,HTML,150
468079613,jareer12/Tailwind-Css-UI-Components,HTML,50
379293580,kangtegong/collaboration,HTML,2
