id,name,lang,new stars
35969061,google/styleguide,HTML,342
224663696,alpinejs/alpine,HTML,318
240215314,docker/awesome-compose,HTML,687
30675533,google/fonts,HTML,127
425159471,sunym1993/flash-linux0.11-talk,HTML,418
26291683,twitter/twemoji,HTML,132
419347358,PKUFlyingPig/cs-self-learning,HTML,1641
15340074,leemunroe/responsive-html-email-template,HTML,106
53131903,librespeed/speedtest,HTML,255
74809720,Chuyu-Team/Dism-Multi-language,HTML,379
181746158,freddier/hyperblog,HTML,189
240419888,vpncn/vpncn.github.io,HTML,410
30025372,Huxpro/huxpro.github.io,HTML,41
79055279,munificent/craftinginterpreters,HTML,271
125241352,rfordatascience/tidytuesday,HTML,91
304940629,markodenic/web-development-resources,HTML,297
246278216,kenzok8/openwrt-packages,HTML,169
28312955,home-assistant/home-assistant.io,HTML,91
215689781,yangzongzhuan/RuoYi,HTML,204
158997622,faridrashidi/kaggle-solutions,HTML,295
10009991,rdkit/rdkit,HTML,39
14218827,GoogleChrome/developer.chrome.com,HTML,82
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,37
353556916,lukepolson/youtube_channel,HTML,42
379293580,kangtegong/collaboration,HTML,1
