id,name,lang,new stars
724712,rust-lang/rust,Rust,1499
299354207,rustdesk/rustdesk,Rust,2470
178991158,starship/starship,Rust,1337
21938243,rust-unofficial/awesome-rust,Rust,878
115110181,swc-project/swc,Rust,664
186024298,nushell/nushell,Rust,706
241805592,rome/tools,Rust,784
413918947,vercel/turbo,Rust,7449
179164257,diem/diem,Rust,134
410749029,spacedriveapp/spacedrive,Rust,1055
143822069,sunface/rust-course,Rust,1088
278933035,RustScan/RustScan,Rust,942
230595891,launchbadge/sqlx,Rust,268
372172254,tokio-rs/axum,Rust,506
178597005,FyroxEngine/Fyrox,Rust,471
351806852,neondatabase/neon,Rust,549
462597790,aptos-labs/aptos-core,Rust,700
285393031,Morganamilo/paru,Rust,168
299354666,rustdesk/rustdesk-server,Rust,322
426075845,MystenLabs/sui,Rust,807
178893391,leftwm/leftwm,Rust,126
240971104,AleoHQ/snarkOS,Rust,433
480592723,move-language/move,Rust,264
425736647,massalabs/massa,Rust,664
531874744,aurae-runtime/aurae,Rust,362
