id,name,lang,new stars
724712,rust-lang/rust,Rust,1499
299354207,rustdesk/rustdesk,Rust,2666
178991158,starship/starship,Rust,1407
186024298,nushell/nushell,Rust,714
241805592,rome/tools,Rust,1515
234798675,bevyengine/bevy,Rust,1096
413918947,vercel/turbo,Rust,7542
179164257,diem/diem,Rust,140
410749029,spacedriveapp/spacedrive,Rust,1095
143822069,sunface/rust-course,Rust,1067
278933035,RustScan/RustScan,Rust,994
372172254,tokio-rs/axum,Rust,590
351806852,neondatabase/neon,Rust,565
136510559,Byron/gitoxide,Rust,581
462597790,aptos-labs/aptos-core,Rust,687
358917318,apache/arrow-datafusion,Rust,181
299354666,rustdesk/rustdesk-server,Rust,351
426075845,MystenLabs/sui,Rust,818
178893391,leftwm/leftwm,Rust,131
240971104,AleoHQ/snarkOS,Rust,532
480592723,move-language/move,Rust,262
425736647,massalabs/massa,Rust,486
543573605,fruiframework/frui,Rust,983
547113575,smallnest/concurrency-programming-via-rust,Rust,554
531874744,aurae-runtime/aurae,Rust,427
