id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2337
130688011,meilisearch/meilisearch,Rust,933
178991158,starship/starship,Rust,1235
114466145,yewstack/yew,Rust,749
115110181,swc-project/swc,Rust,617
54168759,SergioBenitez/Rocket,Rust,359
197081291,iced-rs/iced,Rust,1542
413918947,vercel/turbo,Rust,6759
268424739,helix-editor/helix,Rust,2279
410749029,spacedriveapp/spacedrive,Rust,739
11847500,uutils/coreutils,Rust,237
143822069,sunface/rust-course,Rust,1027
47854924,rust-lang/book,Rust,303
263727855,pola-rs/polars,Rust,852
372172254,tokio-rs/axum,Rust,483
148686316,gfx-rs/wgpu,Rust,283
25250913,shadowsocks/shadowsocks-rust,Rust,236
178597005,FyroxEngine/Fyrox,Rust,475
351806852,neondatabase/neon,Rust,406
462597790,aptos-labs/aptos-core,Rust,692
358917318,apache/arrow-datafusion,Rust,177
426075845,MystenLabs/sui,Rust,697
240971104,AleoHQ/snarkOS,Rust,383
507942304,LearningOS/rust-based-os-comp2022,Rust,413
480592723,move-language/move,Rust,249
