id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2336
130688011,meilisearch/meilisearch,Rust,945
178991158,starship/starship,Rust,1238
115110181,swc-project/swc,Rust,656
186024298,nushell/nushell,Rust,599
54168759,SergioBenitez/Rocket,Rust,354
197081291,iced-rs/iced,Rust,996
413918947,vercel/turbo,Rust,7112
268424739,helix-editor/helix,Rust,2194
410749029,spacedriveapp/spacedrive,Rust,750
11847500,uutils/coreutils,Rust,241
143822069,sunface/rust-course,Rust,1015
263727855,pola-rs/polars,Rust,825
372172254,tokio-rs/axum,Rust,504
178597005,FyroxEngine/Fyrox,Rust,477
351806852,neondatabase/neon,Rust,482
462597790,aptos-labs/aptos-core,Rust,705
358917318,apache/arrow-datafusion,Rust,182
289662083,LukeMathWalker/zero-to-production,Rust,211
299354666,rustdesk/rustdesk-server,Rust,304
426075845,MystenLabs/sui,Rust,737
240971104,AleoHQ/snarkOS,Rust,409
507942304,LearningOS/rust-based-os-comp2022,Rust,427
480592723,move-language/move,Rust,259
531874744,aurae-runtime/aurae,Rust,254
