id,name,lang,new stars
724712,rust-lang/rust,Rust,1400
299354207,rustdesk/rustdesk,Rust,3002
42489829,rust-lang/rustlings,Rust,1095
178991158,starship/starship,Rust,1005
115110181,swc-project/swc,Rust,645
186024298,nushell/nushell,Rust,711
241805592,rome/tools,Rust,1740
234798675,bevyengine/bevy,Rust,1254
413918947,vercel/turbo,Rust,7683
179164257,diem/diem,Rust,136
410749029,spacedriveapp/spacedrive,Rust,1108
148641954,TheAlgorithms/Rust,Rust,896
143822069,sunface/rust-course,Rust,1027
278933035,RustScan/RustScan,Rust,1007
372172254,tokio-rs/axum,Rust,612
120568143,wez/wezterm,Rust,361
351806852,neondatabase/neon,Rust,536
462597790,aptos-labs/aptos-core,Rust,580
285393031,Morganamilo/paru,Rust,181
358917318,apache/arrow-datafusion,Rust,185
299354666,rustdesk/rustdesk-server,Rust,387
426075845,MystenLabs/sui,Rust,831
551376520,tw93/Pake,JavaScript,1344
178893391,leftwm/leftwm,Rust,128
240971104,AleoHQ/snarkOS,Rust,536
