id,name,lang,new stars
724712,rust-lang/rust,Rust,1498
299354207,rustdesk/rustdesk,Rust,2420
42489829,rust-lang/rustlings,Rust,1072
130688011,meilisearch/meilisearch,Rust,950
178991158,starship/starship,Rust,1268
21938243,rust-unofficial/awesome-rust,Rust,880
115110181,swc-project/swc,Rust,658
186024298,nushell/nushell,Rust,647
413918947,vercel/turbo,Rust,7335
268424739,helix-editor/helix,Rust,2418
410749029,spacedriveapp/spacedrive,Rust,1056
11847500,uutils/coreutils,Rust,237
143822069,sunface/rust-course,Rust,1044
165522651,emilk/egui,Rust,686
372172254,tokio-rs/axum,Rust,507
178597005,FyroxEngine/Fyrox,Rust,503
351806852,neondatabase/neon,Rust,521
462597790,aptos-labs/aptos-core,Rust,714
57920736,rustls/rustls,Rust,144
299354666,rustdesk/rustdesk-server,Rust,315
426075845,MystenLabs/sui,Rust,788
240971104,AleoHQ/snarkOS,Rust,414
480592723,move-language/move,Rust,261
425736647,massalabs/massa,Rust,819
531874744,aurae-runtime/aurae,Rust,302
