id,name,lang,new stars
724712,rust-lang/rust,Rust,1364
299354207,rustdesk/rustdesk,Rust,3023
178991158,starship/starship,Rust,996
186024298,nushell/nushell,Rust,787
241805592,rome/tools,Rust,1840
234798675,bevyengine/bevy,Rust,1298
413918947,vercel/turbo,Rust,7735
410749029,spacedriveapp/spacedrive,Rust,1109
148641954,TheAlgorithms/Rust,Rust,894
278933035,RustScan/RustScan,Rust,1014
372172254,tokio-rs/axum,Rust,607
120568143,wez/wezterm,Rust,359
397618589,messense/aliyundrive-webdav,Rust,383
351806852,neondatabase/neon,Rust,494
136510559,Byron/gitoxide,Rust,620
404320053,foundry-rs/foundry,Rust,271
285393031,Morganamilo/paru,Rust,188
358917318,apache/arrow-datafusion,Rust,196
426075845,MystenLabs/sui,Rust,841
299354666,rustdesk/rustdesk-server,Rust,394
551376520,tw93/Pake,Rust,1132
178893391,leftwm/leftwm,Rust,128
240971104,AleoHQ/snarkOS,Rust,304
189174934,matter-labs/zksync,Rust,115
531874744,aurae-runtime/aurae,Rust,512
