id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2661
42489829,rust-lang/rustlings,Rust,1107
186024298,nushell/nushell,Rust,826
241805592,rome/tools,Rust,1957
234798675,bevyengine/bevy,Rust,1315
413918947,vercel/turbo,Rust,7383
410749029,spacedriveapp/spacedrive,Rust,901
152572186,wasmerio/wasmer,Rust,449
148641954,TheAlgorithms/Rust,Rust,900
135201145,RustPython/RustPython,Rust,264
278933035,RustScan/RustScan,Rust,1045
372172254,tokio-rs/axum,Rust,649
120568143,wez/wezterm,Rust,366
201517171,hyperium/tonic,Rust,221
397618589,messense/aliyundrive-webdav,Rust,406
136510559,Byron/gitoxide,Rust,690
285393031,Morganamilo/paru,Rust,189
523043277,charliermarsh/ruff,Rust,1098
129324660,actix/examples,Rust,130
426075845,MystenLabs/sui,Rust,650
299354666,rustdesk/rustdesk-server,Rust,397
178893391,leftwm/leftwm,Rust,136
240971104,AleoHQ/snarkOS,Rust,284
189174934,matter-labs/zksync,Rust,117
531874744,aurae-runtime/aurae,Rust,550
