id,name,lang,new stars
724712,rust-lang/rust,Rust,1487
299354207,rustdesk/rustdesk,Rust,2458
42489829,rust-lang/rustlings,Rust,1073
178991158,starship/starship,Rust,1353
21938243,rust-unofficial/awesome-rust,Rust,879
186024298,nushell/nushell,Rust,701
241805592,rome/tools,Rust,1032
413918947,vercel/turbo,Rust,7474
179164257,diem/diem,Rust,138
410749029,spacedriveapp/spacedrive,Rust,1057
143822069,sunface/rust-course,Rust,1068
278933035,RustScan/RustScan,Rust,969
230595891,launchbadge/sqlx,Rust,274
372172254,tokio-rs/axum,Rust,514
351806852,neondatabase/neon,Rust,558
136510559,Byron/gitoxide,Rust,520
462597790,aptos-labs/aptos-core,Rust,695
358917318,apache/arrow-datafusion,Rust,186
299354666,rustdesk/rustdesk-server,Rust,323
426075845,MystenLabs/sui,Rust,811
240971104,AleoHQ/snarkOS,Rust,445
480592723,move-language/move,Rust,258
425736647,massalabs/massa,Rust,567
547113575,smallnest/concurrency-programming-via-rust,Rust,928
531874744,aurae-runtime/aurae,Rust,379
