id,name,lang,new stars
724712,rust-lang/rust,Rust,1502
299354207,rustdesk/rustdesk,Rust,2465
42489829,rust-lang/rustlings,Rust,1072
178991158,starship/starship,Rust,1303
21938243,rust-unofficial/awesome-rust,Rust,881
186024298,nushell/nushell,Rust,688
241805592,rome/tools,Rust,542
413918947,vercel/turbo,Rust,7409
179164257,diem/diem,Rust,132
410749029,spacedriveapp/spacedrive,Rust,1035
143822069,sunface/rust-course,Rust,1022
278933035,RustScan/RustScan,Rust,902
178597005,FyroxEngine/Fyrox,Rust,502
351806852,neondatabase/neon,Rust,532
462597790,aptos-labs/aptos-core,Rust,709
57920736,rustls/rustls,Rust,141
285393031,Morganamilo/paru,Rust,159
358917318,apache/arrow-datafusion,Rust,187
299354666,rustdesk/rustdesk-server,Rust,321
426075845,MystenLabs/sui,Rust,805
178893391,leftwm/leftwm,Rust,119
240971104,AleoHQ/snarkOS,Rust,426
480592723,move-language/move,Rust,261
425736647,massalabs/massa,Rust,728
531874744,aurae-runtime/aurae,Rust,334
