id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2358
130688011,meilisearch/meilisearch,Rust,941
178991158,starship/starship,Rust,1237
114466145,yewstack/yew,Rust,734
115110181,swc-project/swc,Rust,638
54168759,SergioBenitez/Rocket,Rust,357
197081291,iced-rs/iced,Rust,1309
413918947,vercel/turbo,Rust,6936
268424739,helix-editor/helix,Rust,2248
410749029,spacedriveapp/spacedrive,Rust,745
11847500,uutils/coreutils,Rust,240
143822069,sunface/rust-course,Rust,1018
263727855,pola-rs/polars,Rust,845
372172254,tokio-rs/axum,Rust,502
25250913,shadowsocks/shadowsocks-rust,Rust,229
178597005,FyroxEngine/Fyrox,Rust,471
351806852,neondatabase/neon,Rust,457
462597790,aptos-labs/aptos-core,Rust,698
358917318,apache/arrow-datafusion,Rust,185
299354666,rustdesk/rustdesk-server,Rust,299
426075845,MystenLabs/sui,Rust,705
240971104,AleoHQ/snarkOS,Rust,387
507942304,LearningOS/rust-based-os-comp2022,Rust,416
480592723,move-language/move,Rust,255
531874744,aurae-runtime/aurae,Rust,231
