id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2638
42489829,rust-lang/rustlings,Rust,1105
186024298,nushell/nushell,Rust,826
241805592,rome/tools,Rust,1964
234798675,bevyengine/bevy,Rust,1312
413918947,vercel/turbo,Rust,6799
410749029,spacedriveapp/spacedrive,Rust,895
152572186,wasmerio/wasmer,Rust,451
148641954,TheAlgorithms/Rust,Rust,899
135201145,RustPython/RustPython,Rust,265
278933035,RustScan/RustScan,Rust,1044
372172254,tokio-rs/axum,Rust,654
120568143,wez/wezterm,Rust,365
201517171,hyperium/tonic,Rust,221
397618589,messense/aliyundrive-webdav,Rust,407
136510559,Byron/gitoxide,Rust,690
285393031,Morganamilo/paru,Rust,190
523043277,charliermarsh/ruff,Rust,1100
129324660,actix/examples,Rust,129
426075845,MystenLabs/sui,Rust,644
299354666,rustdesk/rustdesk-server,Rust,397
178893391,leftwm/leftwm,Rust,138
240971104,AleoHQ/snarkOS,Rust,283
189174934,matter-labs/zksync,Rust,116
531874744,aurae-runtime/aurae,Rust,550
