id,name,lang,new stars
724712,rust-lang/rust,Rust,1484
299354207,rustdesk/rustdesk,Rust,2505
42489829,rust-lang/rustlings,Rust,1068
178991158,starship/starship,Rust,1380
186024298,nushell/nushell,Rust,704
241805592,rome/tools,Rust,1271
234798675,bevyengine/bevy,Rust,758
413918947,vercel/turbo,Rust,7505
179164257,diem/diem,Rust,140
410749029,spacedriveapp/spacedrive,Rust,1091
143822069,sunface/rust-course,Rust,1050
278933035,RustScan/RustScan,Rust,986
372172254,tokio-rs/axum,Rust,545
351806852,neondatabase/neon,Rust,568
136510559,Byron/gitoxide,Rust,548
462597790,aptos-labs/aptos-core,Rust,692
285393031,Morganamilo/paru,Rust,168
358917318,apache/arrow-datafusion,Rust,186
299354666,rustdesk/rustdesk-server,Rust,323
426075845,MystenLabs/sui,Rust,809
240971104,AleoHQ/snarkOS,Rust,477
480592723,move-language/move,Rust,262
425736647,massalabs/massa,Rust,510
519882617,gbj/leptos,Rust,907
531874744,aurae-runtime/aurae,Rust,396
