id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2327
130688011,meilisearch/meilisearch,Rust,931
178991158,starship/starship,Rust,1235
114466145,yewstack/yew,Rust,748
115110181,swc-project/swc,Rust,609
54168759,SergioBenitez/Rocket,Rust,361
197081291,iced-rs/iced,Rust,1562
413918947,vercel/turbo,Rust,6714
268424739,helix-editor/helix,Rust,2289
410749029,spacedriveapp/spacedrive,Rust,739
11847500,uutils/coreutils,Rust,237
143822069,sunface/rust-course,Rust,1026
47854924,rust-lang/book,Rust,304
263727855,pola-rs/polars,Rust,849
372172254,tokio-rs/axum,Rust,482
148686316,gfx-rs/wgpu,Rust,283
25250913,shadowsocks/shadowsocks-rust,Rust,235
178597005,FyroxEngine/Fyrox,Rust,472
351806852,neondatabase/neon,Rust,397
462597790,aptos-labs/aptos-core,Rust,691
358917318,apache/arrow-datafusion,Rust,178
426075845,MystenLabs/sui,Rust,694
240971104,AleoHQ/snarkOS,Rust,383
507942304,LearningOS/rust-based-os-comp2022,Rust,412
480592723,move-language/move,Rust,249
