id,name,lang,new stars
8514,rails/rails,Ruby,217
65252,jekyll/jekyll,Ruby,205
8681349,huginn/huginn,Ruby,272
7569578,discourse/discourse,Ruby,242
27442967,fastlane/fastlane,Ruby,145
53238813,Homebrew/brew,Ruby,390
52281283,mastodon/mastodon,Ruby,865
13840241,freeCodeCamp/devdocs,Ruby,286
2293158,rapid7/metasploit-framework,Ruby,310
481872,hashicorp/vagrant,Ruby,238
73648678,forem/forem,Ruby,195
538746,ruby/ruby,Ruby,133
18486300,lewagon/setup,Ruby,932
202291859,chatwoot/chatwoot,Ruby,226
96395,faker-ruby/faker,Ruby,72
1725199,github/linguist,Ruby,147
361310,teamcapybara/capybara,Ruby,35
2441517,puma/puma,Ruby,68
4994614,wpscanteam/wpscan,Ruby,96
103766152,github/explore,Ruby,72
11426474,github/choosealicense.com,Ruby,47
93163073,dependabot/dependabot-core,Ruby,63
212813096,lewagon/data-setup,Ruby,14
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
375321926,learn-co-curriculum/phase-4-deploying-demo-app,Ruby,0
