id,name,lang,new stars
102578345,coolsnowwolf/lede,C,454
2810292,pbatard/rufus,C,376
11715753,robertdavidgraham/masscan,C,405
7634677,openssl/openssl,C,549
47409672,hashcat/hashcat,C,506
63477515,TheAlgorithms/C,C,350
27737393,qmk/qmk_firmware,C,274
45821540,openwrt/openwrt,C,334
78281075,SpacehuhnTech/esp8266_deauther,C,228
179354282,acidanthera/OpenCorePkg,C,236
394318710,valinet/ExplorerPatcher,C,774
35780977,ImageMagick/ImageMagick,C,189
2997204,openwall/john,C,139
47057247,Wind4/vlmcsd,C,287
59676171,Klipper3d/klipper,C,156
86245815,pygame/pygame,C,172
293316071,bellard/quickjs,C,373
40556106,wazuh/wazuh,C,343
68063511,tsl0922/ttyd,C,212
97212490,floooh/sokol,C,114
284134871,flipperdevices/flipperzero-firmware,C,510
127023441,NVIDIA/cuda-samples,C,139
2339555,util-linux/util-linux,C,50
270692521,zmkfirmware/zmk,C,78
541269386,ggerganov/whisper.cpp,C,628
