id,name,lang,new stars
569041,curl/curl,C,536
102578345,coolsnowwolf/lede,C,474
2810292,pbatard/rufus,C,387
11715753,robertdavidgraham/masscan,C,417
7634677,openssl/openssl,C,553
47409672,hashcat/hashcat,C,499
15337142,micropython/micropython,C,199
45821540,openwrt/openwrt,C,357
78281075,SpacehuhnTech/esp8266_deauther,C,238
179354282,acidanthera/OpenCorePkg,C,247
70127218,espressif/arduino-esp32,C,133
4151993,OpenVPN/openvpn,C,151
2997204,openwall/john,C,135
47057247,Wind4/vlmcsd,C,295
200321698,rui314/chibicc,C,375
59676171,Klipper3d/klipper,C,161
86245815,pygame/pygame,C,180
293316071,bellard/quickjs,C,382
68063511,tsl0922/ttyd,C,227
7705639,merbanan/rtl_433,C,102
97212490,floooh/sokol,C,106
284134871,flipperdevices/flipperzero-firmware,C,541
82754556,Bodmer/TFT_eSPI,C,65
270692521,zmkfirmware/zmk,C,84
541269386,ggerganov/whisper.cpp,C,567
