id,name,lang,new stars
54346799,public-apis/public-apis,Python,5126
35955666,jlevy/the-art-of-command-line,,5565
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,2051
52281283,mastodon/mastodon,Ruby,6542
159152904,jeecgboot/jeecg-boot,Java,1253
116392709,digitalocean/nginxconfig.io,JavaScript,1187
73561650,jaywcjlove/linux-command,Markdown,1611
241805592,rome/tools,Rust,1933
7634677,openssl/openssl,C,602
161012019,jellyfin/jellyfin,C#,1336
413918947,vercel/turbo,Rust,7648
23247808,rqlite/rqlite,Go,1218
305144746,geohot/tinygrad,Python,2269
483402734,android/nowinandroid,Kotlin,834
222824662,dagger/dagger,Go,989
422274596,hpcaitech/ColossalAI,Python,1556
331293626,refinedev/refine,TypeScript,1839
428292281,Sanster/lama-cleaner,Python,3269
127049550,material-components/material-web,SCSS,375
542931741,answerdev/answer,Go,3330
505538251,simeydotme/pokemon-cards-css,Svelte,2336
426075845,MystenLabs/sui,Rust,768
352861350,solidjs/solid-start,TypeScript,1035
539389184,TheLastBen/fast-stable-diffusion,Python,1309
461147335,ageron/handson-ml3,Jupyter Notebook,583
