id,name,lang,new stars
15315789,Wox-launcher/Wox,C#,47
262395224,dotnet/maui,C#,143
29078997,dotnet/roslyn,C#,31
161012019,jellyfin/jellyfin,C#,97
28239455,dotnet/AspNetCore.Docs,C#,33
210716005,dotnet/runtime,C#,89
165548191,carlospolop/PEASS-ng,C#,246
321682465,BeyondDimension/SteamTools,C#,192
44897462,JustArchiNET/ArchiSteamFarm,C#,79
75505125,abpframework/abp,C#,44
201188122,rocksdanister/lively,C#,197
500093,winsw/winsw,C#,44
203892454,kgrzybek/modular-monolith-with-ddd,C#,32
441460974,wmjordan/PDFPatcher,C#,379
372096057,Richasy/Bili.Uwp,C#,87
142480903,microsoft/microsoft-ui-xaml,C#,16
57452143,bitwarden/mobile,C#,24
187499284,Cysharp/UniTask,C#,33
14748123,pythonnet/pythonnet,C#,14
39425864,tModLoader/tModLoader,C#,74
80280403,oskardudycz/EventSourcing.NetCore,C#,42
264454828,VeriorPies/ParrelSync,C#,37
94652781,still-scene/t3,C#,352
209623885,thebookisclosed/ViVe,C#,94
491611289,zeroruka/GI_Assets,C#,36
