id,name,lang,new stars
2325298,torvalds/linux,C,495
111583593,Genymobile/scrcpy,C,335
36502,git/git,C,111
246335987,ventoy/Ventoy,C,266
2810292,pbatard/rufus,C,225
7634677,openssl/openssl,C,65
15337142,micropython/micropython,C,227
60667730,lvgl/lvgl,C,64
1856976,libevent/libevent,C,34
65899476,espressif/esp-idf,C,40
75811015,Tencent/xLua,C,23
192805335,microsoft/mimalloc,C,44
3791835,darktable-org/darktable,C,234
59771425,zephyrproject-rtos/zephyr,C,39
7037996,VirusTotal/yara,C,24
200321698,rui314/chibicc,C,172
32148604,iNavFlight/inav,C,13
284134871,flipperdevices/flipperzero-firmware,C,28
226167620,InfiniTimeOrg/InfiniTime,C,12
452081015,berdav/CVE-2021-4034,C,18
331380723,raspberrypi/pico-sdk,C,86
331381105,raspberrypi/pico-examples,C,32
207354223,FreeRTOS/FreeRTOS-Kernel,C,11
364871330,EdgeTX/edgetx,C,10
442041737,jimgraygit/Onion,C,34
