id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,1435
85077558,kamranahmedse/developer-roadmap,TypeScript,1301
126577260,trekhleb/javascript-algorithms,JavaScript,938
16408992,neovim/neovim,Vim script,334
169677297,vlang/v,V,394
40997482,vim/vim,Vim script,355
212639071,bregman-arie/devops-exercises,Python,1206
254832799,Z4nzu/hackingtool,Python,593
71487058,TanStack/table,TypeScript,240
117965972,alibaba/DataX,Java,91
14508450,gophish/gophish,Go,150
365263843,denoland/fresh,TypeScript,4071
144140342,paritytech/polkadot,Rust,68
41331761,autowarefoundation/autoware,Shell,75
182849188,delta-io/delta,Scala,368
47508644,pterodactyl/panel,PHP,237
501076075,meituan/YOLOv6,Python,990
394541647,WhaleFell/SMSBoom,Python,1730
446669267,tuyoogame/huatuo,C++,208
429104828,opensumi/core,TypeScript,317
480592980,insidegui/VirtualBuddy,Swift,588
94652781,still-scene/t3,C#,257
467151498,datafold/data-diff,Python,340
506449138,CatVodTVOfficial/TVBoxOSC,Java,252
289334021,Azure/azureml-examples,Jupyter Notebook,246
