id,name,lang,new stars
54346799,public-apis/public-apis,Python,1145
83222441,donnemartin/system-design-primer,Python,1636
21289110,vinta/awesome-python,Python,895
123458551,jackfrued/Python-100-Days,Python,308
596892,pallets/flask,Python,390
58028038,521xueweihan/HelloGitHub,Python,319
5483330,soimort/you-get,Python,469
114747226,deepfakes/faceswap,Python,122
71220757,swisskyrepo/PayloadsAllTheThings,Python,210
162998479,sherlock-project/sherlock,Python,491
264818686,ultralytics/yolov5,Python,314
307260205,yt-dlp/yt-dlp,Python,477
212639071,bregman-arie/devops-exercises,Python,751
254832799,Z4nzu/hackingtool,Python,390
300592907,mxrch/GHunt,Python,204
428202741,RunaCapital/awesome-oss-alternatives,Python,157
305144746,geohot/tinygrad,Python,100
190823163,Datalux/Osintgram,Python,75
394541647,OpenEthan/SMSBoom,Python,2293
501076075,meituan/YOLOv6,Python,691
507972385,kuprel/min-dalle,Python,929
357241735,searxng/searxng,Python,908
467151498,datafold/data-diff,Python,318
250117402,bigb0sss/RedTeam-OffensiveSecurity,Python,110
489384246,p1ngul1n0/blackbird,Python,123
