id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,243
41912791,v2ray/v2ray-core,Go,647
11225014,etcd-io/etcd,Go,145
13807606,junegunn/fzf,Go,265
74175805,istio/istio,Go,113
17728164,hashicorp/terraform,Go,153
14125254,hashicorp/consul,Go,82
31288958,hashicorp/vault,Go,109
26337322,rancher/rancher,Go,64
53632140,zyedidia/micro,Go,295
46806184,helm/charts,Go,91
136815833,Dreamacro/clash,Go,199
5179099,go-redis/redis,Go,73
44350607,kubernetes/dashboard,Go,68
167596393,derailed/k9s,Go,549
18950460,concourse/concourse,Go,50
93444615,terraform-providers/terraform-provider-aws,Go,45
99143276,vmware-tanzu/velero,Go,45
120896210,argoproj/argo-cd,Go,62
250927119,shomali11/go-interview,Go,737
248025303,p4gefau1t/trojan-go,Go,425
242329748,Jrohy/trojan,Go,92
229030654,go-git/go-git,Go,132
237391530,free5gc/free5gc,Go,271
246387644,ava-labs/gecko,Go,28
